date,ra,case_cnt
2021-10-31,sao_sebastiao,2
2021-10-31,taguatinga,10
2021-10-31,vicente_pires,2
2021-10-31,aguas_claras,3
2021-11-01,brazlandia,1
2021-11-01,candangolandia,1
2021-11-01,ceilandia,8
2021-11-01,gama,8
2021-11-01,guara,7
2021-11-01,itapoa,1
2021-11-01,jardim_botanico,5
2021-11-01,lago_norte,5
2021-11-01,lago_sul,6
2021-11-01,nucleo_bandeirante,2
2021-11-01,outros_estados,9
2021-11-01,paranoa,11
2021-11-01,park_way,1
2021-11-01,planaltina,3
2021-11-01,plano_piloto,16
2021-11-01,recanto_das_emas,4
2021-11-01,scia,2
2021-11-01,samambaia,7
2021-11-01,santa_maria,3
2021-11-01,sobradinho,4
2021-11-01,sudoeste_octogonal,4
2021-11-01,sao_sebastiao,1
2021-11-01,taguatinga,18
2021-11-01,vicente_pires,5
2021-11-01,aguas_claras,14
2021-11-02,ceilandia,4
2021-11-02,cruzeiro,2
2021-11-02,guara,2
2021-11-02,jardim_botanico,1
2021-11-02,lago_norte,3
2021-11-02,lago_sul,2
2021-11-02,outros_estados,8
2021-11-02,park_way,2
2021-11-02,planaltina,2
2021-11-02,plano_piloto,7
2021-11-02,recanto_das_emas,1
2021-11-02,riacho_fundo_ii,1
2021-11-02,samambaia,3
2021-11-02,santa_maria,4
2021-11-02,sobradinho,1
2021-11-02,sudoeste_octogonal,1
2021-11-02,sao_sebastiao,2
2021-11-02,taguatinga,3
2021-11-02,vicente_pires,2
2021-11-02,aguas_claras,3
2021-11-03,brazlandia,4
2021-11-03,candangolandia,1
2021-11-03,ceilandia,12
2021-11-03,cruzeiro,3
2021-11-03,gama,10
2021-11-03,guara,5
2021-11-03,jardim_botanico,4
2021-11-03,lago_norte,4
2021-11-03,lago_sul,5
2021-11-03,nucleo_bandeirante,1
2021-11-03,outros_estados,29
2021-11-03,paranoa,2
2021-11-03,park_way,1
2021-11-03,planaltina,3
2021-11-03,plano_piloto,20
2021-11-03,por_do_sol,3
2021-11-03,recanto_das_emas,5
2021-11-03,riacho_fundo,1
2021-11-03,riacho_fundo_ii,1
2021-11-03,scia,4
2021-11-03,samambaia,5
2021-11-03,santa_maria,1
2021-11-03,sobradinho,10
2021-11-03,sobradinho_ii,2
2021-11-03,sudoeste_octogonal,5
2021-11-03,sao_sebastiao,7
2021-11-03,taguatinga,6
2021-11-03,varjao,1
2021-11-03,vicente_pires,3
2021-11-03,aguas_claras,9
2021-11-04,arniqueira,2
2021-11-04,brazlandia,1
2021-11-04,candangolandia,1
2021-11-04,ceilandia,17
2021-11-04,cruzeiro,3
2021-11-04,gama,3
2021-11-04,guara,4
2021-11-04,jardim_botanico,1
2021-11-04,lago_sul,2
2021-11-04,nucleo_bandeirante,2
2021-11-04,outros_estados,16
2021-11-04,paranoa,1
2021-11-04,planaltina,2
2021-11-04,plano_piloto,17
2021-11-04,por_do_sol,3
2021-11-04,recanto_das_emas,1
2021-11-04,riacho_fundo,1
2021-11-04,scia,3
2021-11-04,samambaia,4
2021-11-04,santa_maria,1
2021-11-04,sobradinho,7
2021-11-04,sobradinho_ii,1
2021-11-04,sudoeste_octogonal,3
2021-11-04,sao_sebastiao,1
2021-11-04,taguatinga,13
2021-11-04,vicente_pires,7
2021-11-04,aguas_claras,12
2021-11-05,brazlandia,2
2021-11-05,candangolandia,2
2021-11-05,ceilandia,15
2021-11-05,fercal,1
2021-11-05,gama,7
2021-11-05,guara,5
2021-11-05,itapoa,2
2021-11-05,jardim_botanico,2
2021-11-05,lago_norte,4
2021-11-05,nucleo_bandeirante,1
2021-11-05,outros_estados,12
2021-11-05,park_way,2
2021-11-05,planaltina,4
2021-11-05,plano_piloto,11
2021-11-05,por_do_sol,1
2021-11-05,recanto_das_emas,2
2021-11-05,riacho_fundo_ii,1
2021-11-05,scia,1
2021-11-05,samambaia,6
2021-11-05,santa_maria,3
2021-11-05,sobradinho,6
2021-11-05,sobradinho_ii,2
2021-11-05,sudoeste_octogonal,4
2021-11-05,sao_sebastiao,3
2021-11-05,taguatinga,3
2021-11-05,varjao,1
2021-11-05,vicente_pires,3
2021-11-05,aguas_claras,8
2021-11-06,arniqueira,3
2021-11-06,brazlandia,2
2021-11-06,candangolandia,1
2021-11-06,ceilandia,1
2021-11-06,gama,3
2021-11-06,guara,3
2021-11-06,itapoa,1
2021-11-06,jardim_botanico,1
2021-11-06,lago_norte,2
2021-11-06,lago_sul,2
2021-11-06,outros_estados,13
2021-11-06,paranoa,1
2021-11-06,planaltina,2
2021-11-06,plano_piloto,9
2021-11-06,riacho_fundo,2
2021-11-06,scia,1
2021-11-06,samambaia,6
2021-11-06,santa_maria,4
2021-11-06,sobradinho,3
2021-11-06,sudoeste_octogonal,5
2021-11-06,sao_sebastiao,2
2021-11-06,taguatinga,2
2021-11-06,vicente_pires,3
2021-11-06,aguas_claras,5
2021-11-07,arniqueira,1
2021-11-07,brazlandia,2
2021-11-07,ceilandia,4
2021-11-07,cruzeiro,1
2021-11-07,gama,3
2021-11-07,guara,5
2021-11-07,jardim_botanico,1
2021-11-07,lago_norte,1
2021-11-07,outros_estados,5
2021-11-07,planaltina,4
2021-11-07,plano_piloto,8
2021-11-07,recanto_das_emas,3
2021-11-07,riacho_fundo_ii,2
2021-11-07,samambaia,1
2021-11-07,sobradinho,3
2021-11-07,sudoeste_octogonal,2
2021-11-07,sao_sebastiao,2
2021-11-07,vicente_pires,1
2021-11-07,aguas_claras,7
2021-11-08,brazlandia,4
2021-11-08,candangolandia,1
2021-11-08,ceilandia,7
2021-11-08,cruzeiro,2
2021-11-08,gama,3
2021-11-08,guara,2
2021-11-08,jardim_botanico,1
2021-11-08,lago_norte,4
2021-11-08,lago_sul,1
2021-11-08,nucleo_bandeirante,1
2021-11-08,outros_estados,15
2021-11-08,park_way,1
2021-11-08,planaltina,8
2021-11-08,plano_piloto,4
2021-11-08,recanto_das_emas,2
2021-11-08,riacho_fundo,1
2021-11-08,riacho_fundo_ii,1
2021-11-08,scia,1
2021-11-08,samambaia,10
2021-11-08,santa_maria,3
2021-11-08,sobradinho,7
2021-11-08,sobradinho_ii,1
2021-11-08,sudoeste_octogonal,3
2021-11-08,sao_sebastiao,5
2021-11-08,taguatinga,6
2021-11-08,varjao,2
2021-11-08,vicente_pires,1
2021-11-08,aguas_claras,5
2021-11-09,brazlandia,2
2021-11-09,ceilandia,10
2021-11-09,cruzeiro,1
2021-11-09,gama,4
2021-11-09,guara,4
2021-11-09,jardim_botanico,2
2021-11-09,lago_norte,3
2021-11-09,lago_sul,1
2021-11-09,nucleo_bandeirante,2
2021-11-09,outros_estados,12
2021-11-09,plano_piloto,9
2021-11-09,recanto_das_emas,4
2021-11-09,riacho_fundo,1
2021-11-09,riacho_fundo_ii,3
2021-11-09,scia,1
2021-11-09,samambaia,4
2021-11-09,santa_maria,5
2021-11-09,sobradinho,5
2021-11-09,sudoeste_octogonal,1
2021-11-09,sao_sebastiao,1
2021-11-09,taguatinga,8
2021-11-09,vicente_pires,2
2021-11-09,aguas_claras,6
2021-11-10,brazlandia,2
2021-11-10,ceilandia,19
2021-11-10,cruzeiro,3
2021-11-10,fercal,2
2021-11-10,gama,6
2021-11-10,guara,1
2021-11-10,lago_norte,2
2021-11-10,lago_sul,3
2021-11-10,nucleo_bandeirante,1
2021-11-10,outros_estados,15
2021-11-10,planaltina,4
2021-11-10,plano_piloto,16
2021-11-10,por_do_sol,2
2021-11-10,recanto_das_emas,1
2021-11-10,riacho_fundo,2
2021-11-10,riacho_fundo_ii,1
2021-11-10,samambaia,5
2021-11-10,santa_maria,2
2021-11-10,sobradinho,3
2021-11-10,sudoeste_octogonal,4
2021-11-10,sao_sebastiao,2
2021-11-10,taguatinga,8
2021-11-10,varjao,2
2021-11-10,vicente_pires,1
2021-11-10,aguas_claras,6
2021-11-11,arniqueira,2
2021-11-11,brazlandia,2
2021-11-11,ceilandia,8
2021-11-11,cruzeiro,2
2021-11-11,gama,4
2021-11-11,guara,3
2021-11-11,itapoa,1
2021-11-11,lago_norte,2
2021-11-11,nucleo_bandeirante,1
2021-11-11,outros_estados,10
2021-11-11,park_way,1
2021-11-11,planaltina,1
2021-11-11,plano_piloto,11
2021-11-11,recanto_das_emas,7
2021-11-11,riacho_fundo_ii,1
2021-11-11,samambaia,5
2021-11-11,santa_maria,3
2021-11-11,sobradinho,2
2021-11-11,sobradinho_ii,1
2021-11-11,sudoeste_octogonal,2
2021-11-11,sao_sebastiao,1
2021-11-11,taguatinga,5
2021-11-11,vicente_pires,3
2021-11-11,aguas_claras,3
2021-11-12,candangolandia,1
2021-11-12,ceilandia,12
2021-11-12,gama,8
2021-11-12,guara,4
2021-11-12,jardim_botanico,2
2021-11-12,lago_norte,1
2021-11-12,nucleo_bandeirante,1
2021-11-12,outros_estados,14
2021-11-12,paranoa,3
2021-11-12,park_way,2
2021-11-12,planaltina,1
2021-11-12,plano_piloto,16
2021-11-12,recanto_das_emas,3
2021-11-12,riacho_fundo,1
2021-11-12,samambaia,1
2021-11-12,santa_maria,2
2021-11-12,sobradinho,4
2021-11-12,sudoeste_octogonal,1
2021-11-12,sao_sebastiao,5
2021-11-12,taguatinga,7
2021-11-12,vicente_pires,2
2021-11-12,aguas_claras,7
2021-11-13,ceilandia,4
2021-11-13,cruzeiro,1
2021-11-13,gama,2
2021-11-13,guara,5
2021-11-13,lago_norte,3
2021-11-13,nucleo_bandeirante,1
2021-11-13,outros_estados,9
2021-11-13,planaltina,3
2021-11-13,plano_piloto,6
2021-11-13,recanto_das_emas,8
2021-11-13,samambaia,3
2021-11-13,santa_maria,1
2021-11-13,sobradinho,1
2021-11-13,sudoeste_octogonal,1
2021-11-13,sao_sebastiao,2
2021-11-13,taguatinga,4
2021-11-13,vicente_pires,2
2021-11-13,aguas_claras,4
2021-11-14,brazlandia,3
2021-11-14,ceilandia,3
2021-11-14,cruzeiro,1
2021-11-14,guara,5
2021-11-14,lago_sul,1
2021-11-14,outros_estados,9
2021-11-14,park_way,1
2021-11-14,planaltina,1
2021-11-14,plano_piloto,9
2021-11-14,recanto_das_emas,1
2021-11-14,samambaia,4
2021-11-14,sobradinho_ii,1
2021-11-14,sudoeste_octogonal,1
2021-11-14,sao_sebastiao,1
2021-11-14,taguatinga,2
2021-11-14,vicente_pires,1
2021-11-14,aguas_claras,5
2021-11-15,gama,2
2021-11-15,guara,3
2021-11-15,lago_norte,2
2021-11-15,lago_sul,1
2021-11-15,outros_estados,6
2021-11-15,planaltina,1
2021-11-15,plano_piloto,2
2021-11-15,por_do_sol,1
2021-11-15,recanto_das_emas,1
2021-11-15,riacho_fundo,2
2021-11-15,samambaia,2
2021-11-15,sobradinho,1
2021-11-15,sudoeste_octogonal,1
2021-11-15,sao_sebastiao,2
2021-11-15,taguatinga,2
2021-11-15,vicente_pires,2
2021-11-15,aguas_claras,5
2021-11-16,brazlandia,2
2021-11-16,candangolandia,1
2021-11-16,ceilandia,13
2021-11-16,cruzeiro,2
2021-11-16,gama,4
2021-11-16,guara,4
2021-11-16,lago_norte,3
2021-11-16,lago_sul,2
2021-11-16,nucleo_bandeirante,1
2021-11-16,outros_estados,6
2021-11-16,park_way,3
2021-11-16,planaltina,4
2021-11-16,plano_piloto,8
2021-11-16,por_do_sol,1
2021-11-16,scia,1
2021-11-16,samambaia,2
2021-11-16,santa_maria,1
2021-11-16,sobradinho,7
2021-11-16,sobradinho_ii,1
2021-11-16,sudoeste_octogonal,3
2021-11-16,sao_sebastiao,3
2021-11-16,taguatinga,5
2021-11-16,vicente_pires,1
2021-11-16,aguas_claras,11
2021-11-17,brazlandia,1
2021-11-17,candangolandia,1
2021-11-17,ceilandia,7
2021-11-17,cruzeiro,3
2021-11-17,fercal,2
2021-11-17,gama,4
2021-11-17,guara,5
2021-11-17,jardim_botanico,1
2021-11-17,lago_sul,3
2021-11-17,outros_estados,9
2021-11-17,park_way,1
2021-11-17,planaltina,5
2021-11-17,plano_piloto,7
2021-11-17,por_do_sol,1
2021-11-17,recanto_das_emas,3
2021-11-17,riacho_fundo,1
2021-11-17,riacho_fundo_ii,1
2021-11-17,scia,1
2021-11-17,samambaia,2
2021-11-17,sobradinho,4
2021-11-17,sobradinho_ii,1
2021-11-17,sudoeste_octogonal,3
2021-11-17,taguatinga,4
2021-11-17,vicente_pires,1
2021-11-17,aguas_claras,4
2021-11-18,ceilandia,5
2021-11-18,cruzeiro,1
2021-11-18,gama,1
2021-11-18,guara,1
2021-11-18,jardim_botanico,1
2021-11-18,lago_sul,2
2021-11-18,nucleo_bandeirante,2
2021-11-18,outros_estados,8
2021-11-18,paranoa,2
2021-11-18,park_way,1
2021-11-18,planaltina,2
2021-11-18,plano_piloto,4
2021-11-18,por_do_sol,2
2021-11-18,recanto_das_emas,4
2021-11-18,riacho_fundo,1
2021-11-18,scia,1
2021-11-18,samambaia,5
2021-11-18,sobradinho,2
2021-11-18,sobradinho_ii,1
2021-11-18,sudoeste_octogonal,7
2021-11-18,taguatinga,2
2021-11-18,vicente_pires,1
2021-11-18,aguas_claras,5
2021-11-19,brazlandia,3
2021-11-19,ceilandia,4
2021-11-19,cruzeiro,1
2021-11-19,gama,4
2021-11-19,guara,4
2021-11-19,jardim_botanico,1
2021-11-19,lago_sul,2
2021-11-19,outros_estados,7
2021-11-19,paranoa,2
2021-11-19,park_way,1
2021-11-19,planaltina,2
2021-11-19,plano_piloto,5
2021-11-19,recanto_das_emas,4
2021-11-19,riacho_fundo,1
2021-11-19,scia,1
2021-11-19,samambaia,1
2021-11-19,santa_maria,2
2021-11-19,sobradinho,5
2021-11-19,sao_sebastiao,2
2021-11-19,taguatinga,2
2021-11-19,vicente_pires,1
2021-11-19,aguas_claras,6
2021-11-20,ceilandia,5
2021-11-20,cruzeiro,1
2021-11-20,gama,2
2021-11-20,guara,2
2021-11-20,jardim_botanico,1
2021-11-20,lago_norte,1
2021-11-20,lago_sul,2
2021-11-20,outros_estados,4
2021-11-20,paranoa,1
2021-11-20,park_way,1
2021-11-20,planaltina,3
2021-11-20,plano_piloto,10
2021-11-20,recanto_das_emas,1
2021-11-20,riacho_fundo,1
2021-11-20,riacho_fundo_ii,1
2021-11-20,scia,2
2021-11-20,samambaia,2
2021-11-20,santa_maria,1
2021-11-20,sobradinho,1
2021-11-20,sudoeste_octogonal,4
2021-11-20,taguatinga,6
2021-11-20,vicente_pires,1
2021-11-20,aguas_claras,7
2021-11-21,ceilandia,4
2021-11-21,cruzeiro,1
2021-11-21,gama,1
2021-11-21,guara,3
2021-11-21,jardim_botanico,1
2021-11-21,lago_norte,1
2021-11-21,outros_estados,5
2021-11-21,paranoa,1
2021-11-21,park_way,1
2021-11-21,planaltina,1
2021-11-21,plano_piloto,5
2021-11-21,recanto_das_emas,1
2021-11-21,riacho_fundo_ii,1
2021-11-21,scia,1
2021-11-21,santa_maria,2
2021-11-21,sobradinho,4
2021-11-21,sudoeste_octogonal,2
2021-11-21,taguatinga,1
2021-11-21,vicente_pires,4
2021-11-21,aguas_claras,2
2021-11-22,ceilandia,5
2021-11-22,cruzeiro,1
2021-11-22,gama,3
2021-11-22,guara,4
2021-11-22,jardim_botanico,1
2021-11-22,lago_norte,6
2021-11-22,lago_sul,1
2021-11-22,outros_estados,5
2021-11-22,paranoa,1
2021-11-22,plano_piloto,9
2021-11-22,recanto_das_emas,1
2021-11-22,samambaia,4
2021-11-22,sobradinho,3
2021-11-22,sudoeste_octogonal,3
2021-11-22,taguatinga,7
2021-11-22,vicente_pires,1
2021-11-22,aguas_claras,7
2021-11-23,brazlandia,5
2021-11-23,ceilandia,5
2021-11-23,cruzeiro,2
2021-11-23,gama,3
2021-11-23,guara,3
2021-11-23,jardim_botanico,2
2021-11-23,lago_sul,1
2021-11-23,nucleo_bandeirante,1
2021-11-23,outros_estados,4
2021-11-23,paranoa,2
2021-11-23,park_way,1
2021-11-23,planaltina,2
2021-11-23,plano_piloto,13
2021-11-23,por_do_sol,4
2021-11-23,recanto_das_emas,3
2021-11-23,samambaia,8
2021-11-23,santa_maria,1
2021-11-23,sobradinho,1
2021-11-23,sudoeste_octogonal,1
2021-11-23,taguatinga,6
2021-11-23,vicente_pires,2
2021-11-23,aguas_claras,4
2021-11-24,brazlandia,3
2021-11-24,candangolandia,1
2021-11-24,ceilandia,13
2021-11-24,gama,4
2021-11-24,guara,4
2021-11-24,jardim_botanico,3
2021-11-24,lago_sul,4
2021-11-24,nucleo_bandeirante,1
2021-11-24,outros_estados,11
2021-11-24,planaltina,1
2021-11-24,plano_piloto,10
2021-11-24,recanto_das_emas,3
2021-11-24,scia,1
2021-11-24,samambaia,2
2021-11-24,santa_maria,1
2021-11-24,sobradinho,4
2021-11-24,sao_sebastiao,1
2021-11-24,taguatinga,8
2021-11-24,vicente_pires,3
2021-11-24,aguas_claras,9
2021-11-25,arniqueira,1
2021-11-25,ceilandia,6
2021-11-25,cruzeiro,3
2021-11-25,gama,3
2021-11-25,guara,2
2021-11-25,jardim_botanico,2
2021-11-25,lago_sul,2
2021-11-25,outros_estados,7
2021-11-25,paranoa,1
2021-11-25,park_way,1
2021-11-25,planaltina,5
2021-11-25,plano_piloto,6
2021-11-25,por_do_sol,1
2021-11-25,recanto_das_emas,3
2021-11-25,riacho_fundo,2
2021-11-25,scia,1
2021-11-25,samambaia,1
2021-11-25,santa_maria,3
2021-11-25,sobradinho,4
2021-11-25,sudoeste_octogonal,1
2021-11-25,sao_sebastiao,1
2021-11-25,taguatinga,6
2021-11-25,aguas_claras,6
2021-11-26,brazlandia,4
2021-11-26,ceilandia,1
2021-11-26,gama,2
2021-11-26,guara,2
2021-11-26,lago_sul,4
2021-11-26,nucleo_bandeirante,5
2021-11-26,outros_estados,9
2021-11-26,park_way,2
2021-11-26,planaltina,1
2021-11-26,plano_piloto,9
2021-11-26,recanto_das_emas,1
2021-11-26,riacho_fundo,1
2021-11-26,samambaia,3
2021-11-26,santa_maria,2
2021-11-26,sobradinho,5
2021-11-26,sobradinho_ii,1
2021-11-26,taguatinga,3
2021-11-26,vicente_pires,1
2021-11-26,aguas_claras,1
2021-11-27,brazlandia,2
2021-11-27,ceilandia,2
2021-11-27,guara,3
2021-11-27,jardim_botanico,1
2021-11-27,lago_sul,1
2021-11-27,nucleo_bandeirante,1
2021-11-27,outros_estados,5
2021-11-27,paranoa,1
2021-11-27,planaltina,2
2021-11-27,plano_piloto,6
2021-11-27,riacho_fundo,1
2021-11-27,sobradinho,2
2021-11-27,sudoeste_octogonal,1
2021-11-27,sao_sebastiao,1
2021-11-27,taguatinga,2
2021-11-27,vicente_pires,1
2021-11-27,aguas_claras,4
2021-11-28,brazlandia,1
2021-11-28,ceilandia,1
2021-11-28,cruzeiro,1
2021-11-28,gama,2
2021-11-28,guara,2
2021-11-28,lago_sul,4
2021-11-28,outros_estados,8
2021-11-28,planaltina,2
2021-11-28,plano_piloto,7
2021-11-28,samambaia,2
2021-11-28,sobradinho,3
2021-11-28,sudoeste_octogonal,1
2021-11-28,taguatinga,3
2021-11-28,aguas_claras,3
2021-11-29,brazlandia,4
2021-11-29,ceilandia,2
2021-11-29,cruzeiro,4
2021-11-29,gama,3
2021-11-29,guara,2
2021-11-29,lago_sul,3
2021-11-29,nucleo_bandeirante,1
2021-11-29,outros_estados,2
2021-11-29,planaltina,2
2021-11-29,plano_piloto,10
2021-11-29,por_do_sol,1
2021-11-29,santa_maria,2
2021-11-29,sobradinho,6
2021-11-29,sudoeste_octogonal,2
2021-11-29,sao_sebastiao,2
2021-11-29,taguatinga,5
2021-11-29,aguas_claras,4
2021-11-30,cruzeiro,1
2021-11-30,gama,2
2021-11-30,guara,1
2021-11-30,outros_estados,4
2021-11-30,planaltina,3
2021-11-30,plano_piloto,9
2021-11-30,recanto_das_emas,2
2021-11-30,riacho_fundo_ii,2
2021-11-30,samambaia,3
2021-11-30,sobradinho,3
2021-11-30,sudoeste_octogonal,1
2021-11-30,taguatinga,4
2021-11-30,vicente_pires,2
2021-11-30,aguas_claras,7
2021-12-01,arniqueira,1
2021-12-01,brazlandia,1
2021-12-01,ceilandia,11
2021-12-01,gama,6
2021-12-01,guara,5
2021-12-01,jardim_botanico,1
2021-12-01,outros_estados,7
2021-12-01,planaltina,3
2021-12-01,plano_piloto,8
2021-12-01,por_do_sol,2
2021-12-01,riacho_fundo,2
2021-12-01,samambaia,2
2021-12-01,santa_maria,1
2021-12-01,sobradinho,6
2021-12-01,sobradinho_ii,1
2021-12-01,sudoeste_octogonal,1
2021-12-01,taguatinga,2
2021-12-01,vicente_pires,2
2021-12-01,aguas_claras,7
2021-12-02,brazlandia,1
2021-12-02,candangolandia,1
2021-12-02,ceilandia,7
2021-12-02,cruzeiro,2
2021-12-02,gama,1
2021-12-02,guara,1
2021-12-02,itapoa,1
2021-12-02,jardim_botanico,2
2021-12-02,lago_norte,1
2021-12-02,lago_sul,3
2021-12-02,nucleo_bandeirante,1
2021-12-02,outros_estados,4
2021-12-02,park_way,1
2021-12-02,planaltina,3
2021-12-02,plano_piloto,14
2021-12-02,por_do_sol,1
2021-12-02,recanto_das_emas,1
2021-12-02,riacho_fundo,1
2021-12-02,samambaia,1
2021-12-02,santa_maria,1
2021-12-02,sobradinho,6
2021-12-02,sudoeste_octogonal,2
2021-12-02,sao_sebastiao,1
2021-12-02,taguatinga,2
2021-12-02,aguas_claras,2
2021-12-03,brazlandia,1
2021-12-03,ceilandia,4
2021-12-03,gama,1
2021-12-03,guara,2
2021-12-03,jardim_botanico,1
2021-12-03,lago_sul,1
2021-12-03,outros_estados,3
2021-12-03,paranoa,2
2021-12-03,park_way,1
2021-12-03,planaltina,1
2021-12-03,plano_piloto,10
2021-12-03,por_do_sol,2
2021-12-03,samambaia,2
2021-12-03,sobradinho,3
2021-12-03,sobradinho_ii,2
2021-12-03,sudoeste_octogonal,4
2021-12-03,taguatinga,2
2021-12-03,aguas_claras,4
2021-12-04,ceilandia,1
2021-12-04,cruzeiro,1
2021-12-04,guara,2
2021-12-04,lago_sul,2
2021-12-04,outros_estados,2
2021-12-04,park_way,1
2021-12-04,planaltina,2
2021-12-04,plano_piloto,8
2021-12-04,riacho_fundo,2
2021-12-04,samambaia,1
2021-12-04,santa_maria,2
2021-12-04,sobradinho,1
2021-12-04,sudoeste_octogonal,1
2021-12-04,taguatinga,2
2021-12-04,vicente_pires,1
2021-12-04,aguas_claras,3
2021-12-05,ceilandia,1
2021-12-05,gama,1
2021-12-05,outros_estados,1
2021-12-05,planaltina,1
2021-12-05,plano_piloto,8
2021-12-05,samambaia,1
2021-12-05,sobradinho,1
2021-12-05,sao_sebastiao,1
2021-12-05,taguatinga,2
2021-12-06,ceilandia,3
2021-12-06,gama,4
2021-12-06,guara,5
2021-12-06,jardim_botanico,1
2021-12-06,lago_sul,1
2021-12-06,nucleo_bandeirante,2
2021-12-06,outros_estados,9
2021-12-06,planaltina,2
2021-12-06,plano_piloto,10
2021-12-06,por_do_sol,2
2021-12-06,scia,1
2021-12-06,santa_maria,1
2021-12-06,sobradinho,2
2021-12-06,sudoeste_octogonal,2
2021-12-06,sao_sebastiao,1
2021-12-06,taguatinga,3
2021-12-06,aguas_claras,1
2021-12-07,ceilandia,6
2021-12-07,cruzeiro,1
2021-12-07,gama,3
2021-12-07,guara,2
2021-12-07,lago_norte,1
2021-12-07,lago_sul,2
2021-12-07,outros_estados,3
2021-12-07,plano_piloto,15
2021-12-07,recanto_das_emas,1
2021-12-07,riacho_fundo,1
2021-12-07,scia,1
2021-12-07,samambaia,1
2021-12-07,sobradinho,2
2021-12-07,sudoeste_octogonal,1
2021-12-07,aguas_claras,2
2021-12-08,brazlandia,1
2021-12-08,candangolandia,1
2021-12-08,ceilandia,3
2021-12-08,cruzeiro,1
2021-12-08,gama,2
2021-12-08,guara,1
2021-12-08,lago_norte,3
2021-12-08,lago_sul,1
2021-12-08,nucleo_bandeirante,1
2021-12-08,outros_estados,6
2021-12-08,paranoa,1
2021-12-08,plano_piloto,9
2021-12-08,por_do_sol,1
2021-12-08,recanto_das_emas,2
2021-12-08,riacho_fundo,1
2021-12-08,samambaia,2
2021-12-08,sudoeste_octogonal,3
2021-12-08,taguatinga,1
2021-12-08,aguas_claras,1
2021-12-09,cruzeiro,1
2021-12-09,guara,5
2021-12-09,lago_norte,1
2021-12-09,lago_sul,2
2021-12-09,nucleo_bandeirante,1
2021-12-09,outros_estados,5
2021-12-09,planaltina,2
2021-12-09,plano_piloto,5
2021-12-09,samambaia,4
2021-12-09,santa_maria,1
2021-12-09,sobradinho_ii,1
2021-12-09,taguatinga,3
2021-12-09,vicente_pires,1
2021-12-09,aguas_claras,2
2021-12-10,brazlandia,2
2021-12-10,ceilandia,2
2021-12-10,guara,2
2021-12-10,jardim_botanico,2
2021-12-10,lago_norte,3
2021-12-10,lago_sul,1
2021-12-10,outros_estados,7
2021-12-10,park_way,2
2021-12-10,plano_piloto,16
2021-12-10,recanto_das_emas,1
2021-12-10,riacho_fundo,1
2021-12-10,scia,1
2021-12-10,santa_maria,1
2021-12-10,sobradinho,1
2021-12-10,sudoeste_octogonal,3
2021-12-10,sao_sebastiao,1
2021-12-10,taguatinga,1
2021-12-10,vicente_pires,1
2021-12-11,ceilandia,1
2021-12-11,jardim_botanico,1
2021-12-11,lago_sul,1
2021-12-11,outros_estados,4
2021-12-11,paranoa,1
2021-12-11,plano_piloto,1
2021-12-11,samambaia,1
2021-12-11,santa_maria,3
2021-12-11,sudoeste_octogonal,2
2021-12-11,taguatinga,2
2021-12-11,vicente_pires,2
2021-12-11,aguas_claras,1
2021-12-12,brazlandia,1
2021-12-12,gama,1
2021-12-12,guara,1
2021-12-12,lago_sul,2
2021-12-12,outros_estados,3
2021-12-12,park_way,3
2021-12-12,plano_piloto,7
2021-12-12,riacho_fundo,1
2021-12-12,sudoeste_octogonal,1
2021-12-12,taguatinga,1
2021-12-12,aguas_claras,2
2021-12-13,guara,6
2021-12-13,jardim_botanico,2
2021-12-13,lago_sul,2
2021-12-13,outros_estados,8
2021-12-13,planaltina,2
2021-12-13,plano_piloto,8
2021-12-13,samambaia,2
2021-12-13,sobradinho,2
2021-12-13,sudoeste_octogonal,2
2021-12-13,taguatinga,3
2021-12-13,aguas_claras,7
2021-12-14,brazlandia,1
2021-12-14,candangolandia,1
2021-12-14,ceilandia,3
2021-12-14,cruzeiro,1
2021-12-14,guara,6
2021-12-14,jardim_botanico,1
2021-12-14,lago_sul,2
2021-12-14,outros_estados,5
2021-12-14,planaltina,1
2021-12-14,plano_piloto,12
2021-12-14,riacho_fundo,2
2021-12-14,samambaia,1
2021-12-14,sobradinho,4
2021-12-14,sudoeste_octogonal,3
2021-12-14,sao_sebastiao,1
2021-12-14,aguas_claras,1
2021-12-15,arniqueira,2
2021-12-15,candangolandia,1
2021-12-15,ceilandia,1
2021-12-15,gama,1
2021-12-15,guara,4
2021-12-15,jardim_botanico,2
2021-12-15,lago_norte,1
2021-12-15,lago_sul,2
2021-12-15,outros_estados,4
2021-12-15,planaltina,2
2021-12-15,plano_piloto,16
2021-12-15,riacho_fundo,1
2021-12-15,scia,1
2021-12-15,samambaia,2
2021-12-15,sobradinho,1
2021-12-15,taguatinga,1
2021-12-15,vicente_pires,1
2021-12-15,aguas_claras,1
2021-12-16,arniqueira,1
2021-12-16,candangolandia,1
2021-12-16,ceilandia,5
2021-12-16,cruzeiro,2
2021-12-16,gama,1
2021-12-16,guara,2
2021-12-16,lago_sul,1
2021-12-16,nucleo_bandeirante,1
2021-12-16,outros_estados,5
2021-12-16,park_way,2
2021-12-16,planaltina,1
2021-12-16,plano_piloto,5
2021-12-16,recanto_das_emas,1
2021-12-16,riacho_fundo,1
2021-12-16,samambaia,1
2021-12-16,sudoeste_octogonal,2
